Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80721,10,2016-12-31T20:00:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.6099999,3.5699999,3.6400001,0.009999999800000001,4.1900001,3.98,4.4000001,0.07,-2.1800001,-2.9100001,-1.54,0.25,0.0,0.0,0.0,0.0,2.1800001,1.54,2.9100001,0.25,1.0,1.0,1.0,0.0,0.029999999000000003,-0.8899999900000001,2.5699999,0.22,11.0,10.9,11.0,0.009999999800000001,8.4499998,8.3999996,8.6000004,0.07,11.3,11.3,11.3,0.0,14.4,14.3,14.4,0.009999999800000001,15.91,15.8,16.0,0.02,16.34,15.9,16.700001,0.2,18.620001,18.5,18.700001,0.09000000400000001,178.72,178.72,178.72,0.0,9.1199999,9.0,9.1999998,0.039999999,2.5599999,2.0,2.9300001,0.17,3.02,2.3299999,3.4300001,0.19,2.79,2.1800001,3.1199999,0.15000001000000002,181.63,153.07001,202.42,7.1100001,,,,,,,,,2.9000000999999997,-25.66,23.690001,7.1100001,2.6600001,2.2,3.0,0.22,50.02,49.98,50.040001,0.009999999800000001,702.14001,700.46997,703.90997,0.75,0.0,0.0,0.0,0.0,9.8999996,9.8000002,9.8999996,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,181.63,,,,181.63,,,
R80721,10,2016-12-31T20:10:00+01:00,91.529999,91.529999,91.529999,0.0,12.05,12.0,13.0,0.18000001000000002,3.6199999,3.5899999,3.6500000999999997,0.009999999800000001,4.21,4.0100002,4.4299998,0.07,-4.0700002,-13.16,-1.7000000000000002,2.48,-0.009999999800000001,-3.3800001,0.0,0.14,4.0700002,1.7000000000000002,14.88,2.49,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.96,10.8,11.0,0.059999999000000005,8.3999996,8.3500004,8.3999996,0.0,11.27,11.1,11.3,0.050000001,14.34,14.3,14.4,0.039999999,15.79,15.7,15.9,0.09000000400000001,16.360001,15.6,17.5,0.69999999,18.540001,18.200001,18.799999,0.09000000400000001,185.00999,178.72,199.58,9.3400002,9.0500002,8.8500004,9.1000004,0.079999998,2.95,1.97,3.5,0.31,3.1600001,2.1400001,3.8900001,0.38,3.05,2.1800001,3.6199999,0.31999999,209.99001,163.17999,213.34,5.0999999,,,,,,,,,10.39,-15.54,34.610001,10.25,2.9200001,2.7,3.0,0.1,49.959999,49.939999,49.98,0.009999999800000001,701.60999,699.63,703.46002,0.9400000000000001,0.0,0.0,0.0,0.0,9.8699999,9.8000002,9.8999996,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,209.99001,,,,209.99001,,,
R80721,10,2016-12-31T20:20:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.6300001,3.5899999,3.6600001,0.009999999800000001,4.2199998,4.0300002,4.4099998,0.07,-2.3699999,-4.9499998,-1.46,0.80000001,0.0,0.0,0.0,0.0,2.3699999,1.46,4.9499998,0.80000001,1.0,1.0,1.0,0.0,0.14,-3.3900001,5.4699998,0.74000001,10.82,10.8,11.0,0.050000001,8.3599997,8.3000002,8.3999996,0.039999999,11.13,11.1,11.3,0.059999999000000005,14.3,14.3,14.35,0.0,15.7,15.6,15.7,0.009999999800000001,16.76,16.4,17.6,0.36000001,18.73,18.5,18.799999,0.050000001,199.58,199.58,199.58,0.0,8.8199997,8.6999998,8.8999996,0.039999999,3.3299999,2.9699999999999998,3.8,0.13,3.77,3.4100001,4.0900002,0.11,3.55,3.1900001,3.9000000999999997,0.1,202.27,192.16,213.53,3.9400001,,,,,,,,,2.7,-7.4200001,13.95,3.9400001,2.8299999,2.5,3.0,0.15000001000000002,49.990002,49.970001,50.0,0.009999999800000001,701.20001,700.03003,702.46997,0.50999999,0.0,0.0,0.0,0.0,9.8100004,9.8000002,9.8999996,0.02,0.0,0.0,0.0,0.0,,,,,202.27,,,,202.27,,,
R80721,10,2016-12-31T20:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.6300001,3.5999999,3.6600001,0.009999999800000001,4.23,4.0500002,4.4400001,0.059999999000000005,-2.4300001,-3.7,-1.62,0.44,0.0,0.0,0.0,0.0,2.4300001,1.62,3.7,0.44,1.0,1.0,1.0,0.0,0.02,0.0,1.98,0.16,10.8,10.75,10.8,0.0,8.3000002,8.3000002,8.3500004,0.0,11.1,11.0,11.1,0.009999999800000001,14.29,14.1,14.3,0.039999999,15.67,15.6,15.7,0.039999999,16.120001,15.7,16.4,0.19,18.549999,18.5,18.700001,0.079999998,199.58,199.58,199.58,0.0,8.9200001,8.6999998,9.1000004,0.09000000400000001,3.49,3.1500001,3.8800001,0.14,4.0100002,3.6600001,4.27,0.11,3.75,3.4200001,4.0599999,0.12,200.57001,192.59,211.44,3.0899999,,,,,,,,,0.99000001,-6.9899998,11.86,3.0899999,2.9100001,2.5,3.0999999,0.13,50.0,49.990002,50.02,0.009999999800000001,701.09003,699.88,702.60999,0.63,0.0,0.0,0.0,0.0,9.8000002,9.6999998,9.8000002,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,200.57001,,,,200.57001,,,
R80721,10,2016-12-31T20:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.6400001,3.5999999,3.6800001,0.009999999800000001,4.27,4.0599999,4.4499998,0.07,-3.5599999,-6.0300002,-1.6400000000000001,1.49,0.0,0.0,0.0,0.0,3.5599999,1.6400000000000001,6.0300002,1.49,1.0,1.0,1.0,0.0,0.27000001,-0.60000002,4.98,0.88,10.78,10.7,10.8,0.029999999000000003,8.2600002,8.1000004,8.3000002,0.059999999000000005,11.07,11.0,11.1,0.039999999,14.13,14.05,14.3,0.059999999000000005,15.6,15.6,15.65,0.0,16.219999,15.4,17.4,0.72000003,18.48,18.200001,18.75,0.11,199.58,199.58,199.58,0.0,8.9099998,8.8500004,9.1000004,0.039999999,3.6400001,2.46,4.1799998,0.30000001,4.0500002,2.76,4.46,0.27000001,3.8499999,2.6099999,4.27,0.28,205.72,192.0,218.07001,3.73,,,,,,,,,6.1599998,-7.5700002,18.49,3.73,3.1300001,2.8,3.5,0.23,50.0,49.98,50.029999,0.009999999800000001,701.87,700.39001,703.70001,0.66000003,0.0,0.0,0.0,0.0,9.79,9.6000004,9.8000002,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,205.72,,,,205.72,,,
R80721,10,2016-12-31T20:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.6500000999999997,3.5599999,3.73,0.02,4.27,3.73,4.73,0.13,-2.24,-5.1300001,-1.46,0.7599999900000001,0.0,0.0,0.0,0.0,2.24,1.46,5.1300001,0.7599999900000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.71,10.7,10.8,0.02,8.1199999,8.1000004,8.3000002,0.050000001,11.0,11.0,11.1,0.009999999800000001,14.1,14.05,14.1,0.009999999800000001,15.52,15.4,15.6,0.09000000400000001,16.57,16.200001,17.4,0.34,18.299999,18.1,18.4,0.12,199.58,199.58,199.58,0.0,9.1499996,8.8999996,9.1999998,0.07,3.23,1.98,3.8199999,0.31999999,3.46,2.54,4.0900002,0.30000001,3.3499999,2.2800000000000002,3.95,0.30000001,209.41,176.32001,233.57001,4.75,,,,,,,,,9.8299999,-23.26,33.990002,4.75,3.5599999,3.4000000999999997,3.8,0.050000001,50.02,50.0,50.029999,0.009999999800000001,702.37,699.60999,704.15002,0.99000001,0.0,0.0,0.0,0.0,9.7600002,9.6000004,9.8000002,0.059999999000000005,0.0,0.0,0.0,0.0,,,,,209.41,,,,209.41,,,
R80721,10,2016-12-31T21:00:00+01:00,91.529999,91.529999,91.529999,0.0,12.74,12.0,14.0,0.70999998,3.71,3.5699999,3.8099999,0.050000001,4.2199998,3.8,4.6300001,0.13,-2.7199999999999998,-6.25,-1.55,0.86000001,0.0,0.0,0.0,0.0,2.7199999999999998,1.55,6.25,0.86000001,1.0,1.0,1.0,0.0,0.039999999,0.0,2.1500001,0.22,10.7,10.7,10.7,0.0,8.1000004,8.1000004,8.1000004,0.0,11.0,10.8,11.0,0.009999999800000001,14.08,14.0,14.1,0.029999999000000003,15.4,15.3,15.4,0.009999999800000001,15.96,15.6,16.200001,0.2,18.440001,18.4,18.5,0.050000001,199.58,199.58,199.58,0.0,9.1000004,8.8999996,9.1999998,0.09000000400000001,3.1300001,2.3699999,3.8499999,0.28999999,3.3,2.5899999,3.9400001,0.25,3.21,2.5899999,3.8299999,0.23999999,211.17,181.67,246.10001,5.8800001,,,,,,,,,11.6,-17.91,46.529999,5.8800001,3.6600001,3.5,3.8,0.09000000400000001,50.02,50.0,50.029999,0.009999999800000001,702.78998,700.16998,704.59003,1.02,0.0,0.0,0.0,0.0,9.6300001,9.6000004,9.8000002,0.059999999000000005,0.0,0.0,0.0,0.0,,,,,211.17,,,,211.17,,,
R80721,10,2016-12-31T21:10:00+01:00,91.529999,91.529999,91.529999,0.0,13.94,13.0,14.0,0.2,3.6600001,3.5999999,3.73,0.02,4.2199998,3.6700001,4.6500001,0.17,-5.0300002,-14.43,-1.65,3.27,-0.009999999800000001,-4.3099999,0.0,0.18000001000000002,5.0300002,1.65,16.26,3.2800000000000002,1.0,-1.0,1.0,0.0,0.15000001000000002,0.0,11.92,0.74000001,10.62,10.5,10.7,0.079999998,8.0799999,8.0,8.1000004,0.029999999000000003,10.93,10.8,11.0,0.079999998,13.97,13.8,14.1,0.07,15.38,15.2,15.4,0.050000001,16.200001,15.3,17.299999,0.76999998,18.120001,17.6,18.4,0.23999999,203.74001,199.58,223.72,8.7700005,8.8900003,8.8000002,8.8999996,0.02,3.1099999,2.3499999,3.5999999,0.20999999,3.27,2.25,4.02,0.34999999,3.1900001,2.4400001,3.75,0.25,235.58,185.78,241.86,6.4200001,,,,,,,,,11.82,-13.8,42.279999,9.8800001,3.3,3.0999999,3.5,0.11,49.970001,49.919998,50.02,0.029999999000000003,702.54999,699.97998,705.26001,1.38,0.0,0.0,0.0,0.0,9.6000004,9.6000004,9.6000004,0.0,0.0,0.0,0.0,0.0,,,,,235.58,,,,235.58,,,
R80721,10,2016-12-31T21:20:00+01:00,91.529999,91.529999,91.529999,0.0,13.02,12.0,14.0,0.15000001000000002,3.6500000999999997,3.5799999,3.71,0.009999999800000001,4.3899999,4.04,4.8200002,0.079999998,-6.5500001999999995,-7.1399999,-5.5700002,0.27000001,0.0,0.0,0.0,0.0,6.5500001999999995,5.5700002,7.1399999,0.27000001,1.0,1.0,1.0,0.0,0.7599999900000001,0.0,11.54,2.2800000000000002,10.5,10.5,10.7,0.02,8.0200005,8.0,8.1000004,0.029999999000000003,10.8,10.7,11.0,0.02,14.02,13.8,14.1,0.07,15.21,15.15,15.4,0.029999999000000003,17.77,17.200001,18.4,0.31999999,18.790001,18.299999,19.299999,0.33000001,223.72,223.72,223.72,0.0,8.6700001,8.5500002,8.8999996,0.1,3.3299999,2.8900001,3.9100001,0.13,3.9000000999999997,3.4200001,4.21,0.12,3.6199999,3.21,4.0300002,0.11,220.8,202.64,232.42,4.6799998,,,,,,,,,-2.9000000999999997,-21.08,8.6899996,4.6799998,3.3900001,3.25,3.7,0.12,50.0,49.98,50.009998,0.009999999800000001,701.65002,700.56,702.95001,0.47999999,0.0,0.0,0.0,0.0,9.6000004,9.5,9.6000004,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,220.8,,,,220.8,,,
R80721,10,2016-12-31T21:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.85,12.0,13.0,0.28999999,3.6500000999999997,3.6199999,3.6900001,0.009999999800000001,4.4499998,4.2199998,4.6599998,0.07,-6.6199999,-10.81,-5.4499998,0.92000002,0.0,0.0,0.0,0.0,6.6199999,5.4499998,10.81,0.92000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,10.4,10.5,0.009999999800000001,8.0,8.0,8.0,0.0,10.8,10.7,10.8,0.009999999800000001,14.26,14.1,14.4,0.1,15.18,15.1,15.2,0.029999999000000003,19.040001,18.4,19.799999,0.40000001,20.24,19.299999,21.0,0.5,223.72,223.72,223.72,0.0,8.5699997,8.5,8.6000004,0.039999999,3.24,2.8099999,3.75,0.15000001000000002,3.73,3.3800001,4.1700001,0.15000001000000002,3.49,3.1099999,3.8800001,0.14,225.47,214.28999,235.59,3.8399999,,,,,,,,,1.75,-9.4399996,11.87,3.8399999,3.3499999,3.0,3.8,0.15000001000000002,50.009998,50.0,50.029999,0.009999999800000001,699.94,696.59003,702.26001,1.62,0.0,0.0,0.0,0.0,9.6000004,9.5,9.6000004,0.02,0.0,0.0,0.0,0.0,,,,,225.47,,,,225.47,,,
R80721,10,2016-12-31T21:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.32,12.0,13.0,0.40000001,5.02,3.6199999,13.98,2.45,4.48,4.27,4.73,0.07,-6.3200002,-7.4699998,-5.5799999,0.38,0.0,0.0,0.0,0.0,6.3200002,5.5799999,7.4699998,0.38,1.0,1.0,1.0,0.0,1.5599999,0.0,12.42,2.8199999,10.44,10.4,10.5,0.039999999,7.98,7.8000001999999995,8.0,0.050000001,10.75,10.7,10.8,0.039999999,14.64,14.35,15.0,0.22,15.29,15.1,15.6,0.16,20.209999,19.700001,20.5,0.23999999,21.73,20.799999,23.299999,0.86000001,223.72,223.72,223.72,0.0,8.8299999,8.5,9.1499996,0.20999999,2.6600001,2.0899999,3.22,0.23,3.0799999,2.4300001,3.6600001,0.23,2.8699999,2.27,3.3900001,0.22,228.95,205.37,260.54001,6.1300001,,,,,,,,,5.21,-18.35,36.810001,6.1300001,3.6099999,3.4000000999999997,3.8,0.12,49.98,49.959999,50.009998,0.009999999800000001,698.34003,696.15002,702.29999,1.6900001,0.0,0.0,0.0,0.0,9.5900002,9.3999996,9.6000004,0.039999999,0.0,0.0,0.0,0.0,,,,,228.95,,,,228.95,,,
R80721,10,2016-12-31T21:50:00+01:00,91.529999,91.529999,91.529999,0.0,11.96,11.0,12.0,0.17,4.75,3.6400001,11.41,2.02,4.4899998,4.3099999,4.6999998,0.07,-6.3099999,-9.7799997,-5.3699999,0.81999999,0.0,0.0,0.0,0.0,6.3099999,5.3699999,9.7799997,0.81999999,1.0,1.0,1.0,0.0,1.09,-1.5700001000000001,10.15,2.4400001,10.41,10.4,10.5,0.02,7.9000001,7.8000001999999995,8.0,0.079999998,10.7,10.7,10.8,0.009999999800000001,15.16,15.0,15.5,0.15000001000000002,15.61,15.4,15.7,0.050000001,20.950001,20.5,21.299999,0.2,22.33,21.1,24.1,0.88,223.72,223.72,223.72,0.0,9.25,9.1000004,9.3999996,0.1,2.51,2.04,2.9200001,0.17,2.79,2.3099999,3.1099999,0.15000001000000002,2.6500000999999997,2.23,3.01,0.14,230.42999,201.41,250.64999,7.3299999,,,,,,,,,6.7399998,-22.32,26.93,7.3299999,3.5799999,3.5,3.8,0.09000000400000001,49.990002,49.970001,50.02,0.009999999800000001,697.85999,695.95001,700.34003,1.21,0.0,0.0,0.0,0.0,9.5799999,9.3999996,9.6000004,0.039999999,0.0,0.0,0.0,0.0,,,,,230.42999,,,,230.42999,,,
R80721,10,2016-12-31T22:00:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,5.3499999,3.6500000999999997,11.92,2.45,4.5,4.1999998,4.75,0.07,-6.5999999,-7.6799998,-5.6100001,0.40000001,0.0,0.0,0.0,0.0,6.5999999,5.6100001,7.6799998,0.40000001,1.0,1.0,1.0,0.0,1.79,0.0,10.69,2.79,10.4,10.4,10.4,0.0,7.8000001999999995,7.8000001999999995,8.0,0.02,10.7,10.6,10.7,0.009999999800000001,15.72,15.5,16.049999,0.17,15.87,15.7,16.0,0.09000000400000001,21.43,21.1,21.700001,0.14,22.940001,22.0,24.1,0.72000003,223.72,223.72,223.72,0.0,9.4899998,9.3999996,9.6000004,0.09000000400000001,2.4300001,1.67,2.8499999,0.20999999,2.73,2.03,3.2,0.23999999,2.5799999,1.85,2.96,0.20999999,233.95,200.77,258.67001,6.6599998,,,,,,,,,10.2,-22.950001,34.950001,6.6599998,3.8399999,3.8,3.9000000999999997,0.050000001,50.009998,49.990002,50.029999,0.009999999800000001,698.71002,696.87,700.09998,0.64999998,0.0,0.0,0.0,0.0,9.5699997,9.3999996,9.6000004,0.050000001,0.0,0.0,0.0,0.0,,,,,233.95,,,,233.95,,,
R80721,10,2016-12-31T22:10:00+01:00,91.529999,91.529999,91.529999,0.0,11.91,11.0,12.0,0.27000001,5.0599999,3.6700001,10.76,2.02,4.54,4.3299999,4.75,0.07,-6.0599999,-9.8000002,-5.5,0.79000002,0.0,0.0,0.0,0.0,6.0599999,5.5,9.8000002,0.79000002,1.0,1.0,1.0,0.0,1.46,0.0,9.4300003,2.45,10.4,10.4,10.4,0.0,7.8000001999999995,7.8000001999999995,7.8000001999999995,0.0,10.63,10.5,10.7,0.079999998,16.26,16.0,16.4,0.14,16.16,16.0,16.299999,0.1,21.709999,21.5,21.9,0.1,23.23,22.200001,24.5,0.73000002,223.72,223.72,223.72,0.0,9.5900002,9.3999996,9.6499996,0.02,2.6600001,1.6600000000000001,3.1400001,0.31999999,3.1199999,2.3499999,3.6500000999999997,0.25999999,2.8900001,2.0,3.3199999,0.28,228.09,196.95,246.92999,5.2800002,,,,,,,,,4.3600001,-26.780001,23.209999,5.2800002,3.5599999,3.25,3.8499999,0.22,49.98,49.939999,50.0,0.009999999800000001,699.37,697.28998,702.13,1.0700001,0.0,0.0,0.0,0.0,9.5200005,9.3999996,9.6000004,0.07,0.0,0.0,0.0,0.0,,,,,228.09,,,,228.09,,,
R80721,10,2016-12-31T22:20:00+01:00,91.529999,91.529999,91.529999,0.0,11.08,11.0,12.0,0.23999999,3.9000000999999997,3.6199999,8.6700001,0.80000001,4.6199999,4.1199999,5.1300001,0.11,-6.4299998,-7.21,-5.6399999,0.33000001,0.0,0.0,0.0,0.0,6.4299998,5.6399999,7.21,0.33000001,1.0,1.0,1.0,0.0,0.19,-0.81999999,7.73,0.93000001,10.39,10.3,10.4,0.02,7.8000001999999995,7.75,7.8000001999999995,0.009999999800000001,10.51,10.5,10.7,0.039999999,16.440001,16.35,16.6,0.07,16.200001,16.1,16.299999,0.02,22.1,21.85,22.200001,0.09000000400000001,22.66,22.200001,22.799999,0.15000001000000002,223.72,223.72,223.72,0.0,9.4200001,9.3000002,9.6000004,0.050000001,2.75,2.04,3.1700001,0.18000001000000002,3.21,2.4200001,3.6500000999999997,0.2,2.98,2.3199999,3.4000000999999997,0.18000001000000002,227.07001,210.86,240.66,5.2199998,,,,,,,,,3.3399999,-12.86,16.940001,5.2199998,3.1900001,3.0,3.5,0.14,49.990002,49.959999,50.009998,0.009999999800000001,697.67999,695.09998,698.89001,0.87,0.0,0.0,0.0,0.0,9.4700003,9.3999996,9.6000004,0.07,0.0,0.0,0.0,0.0,,,,,227.07001,,,,227.07001,,,
R80721,10,2016-12-31T22:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.07,11.0,13.0,0.30000001,11.03,3.7,20.959999,4.02,4.3299999,3.8900001,5.0599999,0.17,-6.8499999,-10.32,-5.7399998,0.80000001,0.0,0.0,0.0,0.0,6.8499999,5.7399998,10.32,0.80000001,1.0,1.0,1.0,0.0,7.3200002,0.0,19.52,5.2399998,10.29,10.2,10.4,0.079999998,7.77,7.6999998,7.8000001999999995,0.039999999,10.5,10.45,10.6,0.009999999800000001,16.93,16.6,17.200001,0.19,16.48,16.200001,16.6,0.12,22.02,21.799999,22.200001,0.13,24.08,22.75,25.0,0.52999997,223.72,223.72,223.72,0.0,9.5200005,9.3000002,9.6000004,0.09000000400000001,2.3900001,1.87,2.6900001,0.12,2.9300001,2.4000000999999997,3.25,0.14,2.6600001,2.25,2.9400001,0.12,218.62,203.16,235.09,5.1399999,,,,,,,,,-5.0999999,-20.559999,11.36,5.1399999,3.3800001,3.2,3.5,0.11,50.009998,49.990002,50.02,0.009999999800000001,696.91998,695.44,698.58002,0.7599999900000001,0.0,0.0,0.0,0.0,9.4099998,9.3999996,9.6000004,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,218.62,,,,218.62,,,
R80721,10,2016-12-31T22:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,15.16,3.6700001,25.4,5.25,4.5599999,4.1700001,5.0799999,0.1,-5.8699999,-6.6999998,-5.3699999,0.23,0.0,0.0,0.0,0.0,5.8699999,5.3699999,6.6999998,0.23,1.0,1.0,1.0,0.0,12.91,0.0,23.809999,6.4200001,10.21,10.2,10.4,0.029999999000000003,7.7199998,7.6999998,7.8000001999999995,0.029999999000000003,10.49,10.4,10.5,0.02,17.360001,17.200001,17.6,0.13,16.76,16.6,16.9,0.1,21.92,21.799999,22.1,0.11,22.85,21.6,24.1,0.60000002,223.72,223.72,223.72,0.0,9.46,9.3000002,9.6000004,0.09000000400000001,2.4100001,1.75,2.7800000000000002,0.12,2.9699999999999998,2.0899999,3.3199999,0.15000001000000002,2.6900001,1.92,3.0,0.13,210.71001,179.56,230.71001,5.52,,,,,,,,,-13.04,-44.16,6.98,5.52,3.3299999,3.2,3.5,0.079999998,49.98,49.959999,50.0,0.009999999800000001,695.23999,693.89001,697.47998,0.81,0.009999999800000001,0.0,0.22,0.039999999,9.3999996,9.3999996,9.6000004,0.02,0.0,0.0,0.0,0.0,,,,,210.71001,,,,210.71001,,,
R80721,10,2016-12-31T22:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,9.6800003,3.6400001,26.540001,7.4400001,4.6599998,4.3200002,5.0900002,0.079999998,-6.4000001,-9.6400003,-5.3899999,0.79000002,0.0,0.0,0.0,0.0,6.4000001,5.3899999,9.6400003,0.79000002,1.0,1.0,1.0,0.0,6.8200002,0.0,25.6,8.5500002,10.2,10.2,10.2,0.0,7.6999998,7.6999998,7.75,0.009999999800000001,10.44,10.4,10.5,0.039999999,17.58,17.5,17.6,0.039999999,16.9,16.799999,17.1,0.029999999000000003,21.950001,21.799999,22.200001,0.17,22.09,21.0,22.799999,0.46000001,223.72,223.72,223.72,0.0,9.25,9.1000004,9.3999996,0.12,2.6600001,1.8,3.23,0.2,3.22,2.1800001,3.75,0.23999999,2.9400001,2.0899999,3.49,0.20999999,208.17,140.49001,232.8,6.71,,,,,,,,,-15.55,-83.239998,9.0799999,6.71,3.3,3.25,3.3,0.009999999800000001,50.0,49.98,50.02,0.009999999800000001,696.28003,694.41998,697.91998,0.9100000300000001,0.009999999800000001,0.0,0.23,0.050000001,9.4099998,9.3999996,9.6000004,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,208.17,,,,208.17,,,
R80721,10,2016-12-31T23:00:00+01:00,91.529999,91.529999,91.529999,0.0,11.94,11.0,12.0,0.19,3.7199999999999998,3.6900001,3.75,0.009999999800000001,4.6999998,4.5,4.9499998,0.07,-6.46,-7.4299998,-5.5599999,0.40000001,0.0,0.0,0.0,0.0,6.46,5.5599999,7.4299998,0.40000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,10.15,10.2,0.0,7.6999998,7.6999998,7.6999998,0.0,10.4,10.4,10.5,0.009999999800000001,17.440001,17.299999,17.5,0.079999998,16.75,16.6,16.85,0.079999998,22.360001,22.200001,22.4,0.079999998,22.73,22.700001,23.0,0.07,223.72,223.72,223.72,0.0,8.9300003,8.8000002,9.1000004,0.1,2.9100001,2.26,3.6300001,0.23,3.5300000000000002,2.9699999999999998,4.29,0.27000001,3.22,2.7,3.9200001,0.23999999,208.48,184.28999,235.5,5.6900001,,,,,,,,,-15.25,-39.43,11.78,5.6900001,3.48,3.3,3.5999999,0.1,50.02,50.0,50.049999,0.009999999800000001,696.90002,695.76001,698.26001,0.5,0.0,0.0,0.0,0.0,9.3999996,9.3999996,9.5,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,208.48,,,,208.48,,,
R80721,10,2016-12-31T23:10:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.73,3.7,3.76,0.009999999800000001,4.71,4.5,4.9299998,0.07,-7.1100001,-12.71,-5.4400001,1.9500000000000002,-0.009999999800000001,-3.8099999,0.0,0.16,7.1199999,5.4400001,14.62,1.96,1.0,-1.0,1.0,0.0,0.02,-0.37,2.3199999,0.18000001000000002,10.17,10.1,10.2,0.039999999,7.6999998,7.5999999,7.6999998,0.009999999800000001,10.4,10.3,10.4,0.009999999800000001,17.299999,17.25,17.4,0.0,16.6,16.6,16.700001,0.009999999800000001,22.52,22.4,22.75,0.1,23.32,22.700001,24.5,0.5,201.11,191.89999,223.72,13.91,8.8400002,8.6999998,8.8999996,0.050000001,3.3299999,2.47,3.96,0.25,3.8800001,3.25,4.4000001,0.2,3.5999999,2.9699999999999998,4.0999999,0.20999999,188.3,180.58,221.17999,4.9400001,,,,,,,,,-3.55,-34.810001,11.71,11.92,3.49,3.2,3.5999999,0.14,49.990002,49.959999,50.049999,0.02,699.40002,695.51001,703.07001,2.1099999,0.0,0.0,0.0,0.0,9.3999996,9.3500004,9.3999996,0.0,0.0,0.0,0.0,0.0,,,,,188.3,,,,188.3,,,
