Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80790,10,2018-01-05T08:50:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1772.14,1647.7,1807.17,34.23,4274.17,3131.14,6513.23,727.81,799.85,544.29,1234.15,146.16,43.28,23.72,56.06,7.3,801.1,546.68,1234.59,145.88,1.0,1.0,0.99,0.0,1780.84,1656.01,1816.07,34.36,42.97,41.8,44.1,0.49,36.23,35.8,36.75,0.22,62.63,60.35,64.75,0.8,67.5,66.6,68.55,0.53,70.82,70.2,71.4,0.36,52.98,51.95,53.85,0.43,56.77,56.45,57.2,0.19,200.85,200.85,200.85,0.0,27.23,26.7,27.8,0.32,7.79,4.99,11.02,1.05,7.55,4.86,11.38,0.99,7.67,5.11,11.2,0.98,204.58,169.22,249.54,9.92,3.7199999999999998,-31.63,48.69,9.92,3.7199999999999998,-31.63,48.69,9.92,,,,,9.5,9.4,9.5,0.01,50.01,49.97,50.03,0.01,703.96,702.68,705.42,0.51,17.0,15.78,17.34,0.33,29.49,29.3,29.6,0.09,4280.17,3110.94,6520.52,732.51,,,,,,,,,,,,
R80790,10,2018-01-05T09:00:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1687.99,1481.35,1798.39,93.93,3546.05,2498.27,5297.18,583.47,631.99,378.74,1005.9,139.18,42.72,30.02,57.8,6.23,633.56,381.36,1006.37,138.77,1.0,1.0,0.99,0.0,1696.38,1488.99,1807.12,94.28,44.44,43.4,45.35,0.41000000000000003,36.95,36.5,37.5,0.22,64.11,62.35,66.05,0.61,67.33,66.4,68.5,0.5,70.5,69.7,71.45,0.48,52.97,52.05,53.8,0.35000000000000003,56.99,56.6,57.2,0.1,200.85,200.85,200.85,0.0,27.57,27.3,27.9,0.14,7.11,4.66,10.4,1.08,6.97,4.87,10.82,1.03,7.04,4.86,10.28,1.02,207.48,164.41,247.83,11.2,6.63,-36.44,46.97,11.2,6.63,-36.44,46.97,11.2,,,,,9.52,9.5,9.7,0.05,50.01,49.99,50.03,0.01,703.14,701.47,704.19,0.56,16.19,14.16,17.26,0.91,29.72,29.6,29.8,0.09,3527.47,2414.09,5315.39,609.76,,,,,,,,,,,,
R80790,10,2018-01-05T09:10:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1551.28,1178.58,1784.75,140.35,2900.0,1513.06,4048.88,545.46,468.84,161.17,760.09,136.2,37.8,25.66,51.21,4.36,470.61,166.03,761.33,135.49,0.99,1.0,0.96,0.01,1559.18,1185.12,1793.5,140.85,44.77,43.0,46.0,0.7000000000000001,36.95,36.1,37.7,0.44,64.57,62.3,66.55,0.8,65.13,61.9,67.75,1.98,69.09,66.9,70.9,1.42,50.78,48.75,53.9,1.54,56.41,55.5,57.3,0.5700000000000001,200.85,200.85,200.85,0.0,22.54,19.1,28.0,3.09,6.65,3.7800000000000002,9.99,1.01,6.53,3.71,10.03,1.06,6.59,3.75,10.01,1.01,206.22,172.69,273.21,11.42,5.36,-28.16,72.36,11.42,5.36,-28.16,72.36,11.42,,,,,9.5,9.4,9.6,0.01,49.99,49.97,50.01,0.01,702.48,700.45,704.78,0.97,14.87,11.28,17.14,1.35,29.78,29.6,29.9,0.09,2819.02,1276.82,4047.66,601.43,,,,,,,,,,,,
R80790,10,2018-01-05T09:20:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1511.11,1250.19,1784.08,124.5,2755.88,1754.59,4464.18,516.11,430.1,204.18,834.5,125.96,34.97,24.96,44.79,3.79,431.74,208.15,834.91,125.33,0.99,1.0,0.98,0.0,1518.86,1257.04,1792.75,124.94,41.23,39.1,43.7,1.16,35.12,34.0,36.3,0.59,61.21,58.35,64.7,1.3599999999999999,61.82,60.6,63.4,0.62,66.78,65.9,67.7,0.59,51.52,48.15,55.8,2.5,55.49,54.8,56.3,0.37,200.85,200.85,200.85,0.0,18.08,17.2,19.1,0.6000000000000001,6.5,4.39,9.63,1.03,6.5,4.41,9.86,1.01,6.5,4.47,9.3,1.0,209.77,168.57,267.92,11.67,8.94,-32.28,67.06,11.67,8.94,-32.28,67.06,11.67,,,,,9.42,9.4,9.5,0.03,49.99,49.96,50.02,0.01,703.24,701.32,704.92,0.92,14.48,11.95,17.13,1.2,29.54,29.4,29.6,0.05,2659.83,1541.61,4450.49,563.24,,,,,,,,,,,,
R80790,10,2018-01-05T09:30:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1572.76,1367.94,1772.71,104.42,2967.52,2057.02,4331.67,457.16,485.28,276.01,804.99,113.58,34.29,22.15,45.74,4.62,486.65,278.78,805.5,113.04,1.0,1.0,0.99,0.0,1580.74,1375.24,1781.35,104.8,37.56,35.5,39.7,0.99,33.24,32.3,34.2,0.5,57.28,54.6,60.45,1.15,64.44,63.4,65.6,0.71,68.52,67.4,69.7,0.76,56.13,55.2,57.2,0.52,57.13,56.2,57.9,0.39,200.85,200.85,200.85,0.0,16.92,16.5,17.35,0.26,6.63,4.19,9.94,0.91,6.59,4.67,9.71,0.87,6.61,4.44,9.54,0.86,208.6,176.51,241.51,12.01,7.74,-24.34,40.66,12.01,7.74,-24.34,40.66,12.01,,,,,9.4,9.3,9.4,0.02,50.0,49.98,50.02,0.01,704.17,702.83,705.41,0.5,15.08,13.06,17.02,1.01,29.37,29.3,29.5,0.08,2900.61,1906.14,4329.26,493.68,,,,,,,,,,,,
R80790,10,2018-01-05T09:40:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1634.65,1324.56,1795.11,124.29,3266.43,1966.84,4817.43,560.24,563.04,253.03,906.93,141.18,34.86,21.08,49.05,5.7,564.27,255.91,907.32,140.7,1.0,1.0,0.99,0.0,1642.85,1331.64,1803.81,124.75,35.25,34.5,36.1,0.33,32.39,31.9,33.1,0.27,54.46,52.8,57.1,0.61,65.96,64.65,67.3,0.78,69.87,68.6,70.9,0.72,56.75,55.85,57.65,0.37,58.13,57.6,58.65,0.31,210.21,200.85,219.51,9.15,20.18,16.4,23.8,2.5,7.25,4.52,10.54,1.13,7.05,4.5,9.64,1.04,7.15,4.51,10.04,1.05,225.29,186.87,248.77,10.33,5.78,-26.55,42.15,12.72,5.78,-26.55,42.15,12.72,,,,,9.47,9.4,9.6,0.04,50.01,49.99,50.03,0.01,703.93,702.79,704.92,0.45,15.67,12.68,17.24,1.2,29.44,29.3,29.6,0.12,3229.35,1799.92,4814.04,603.34,,,,,,,,,,,,
R80790,10,2018-01-05T09:50:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1646.57,1417.78,1800.04,87.69,3310.12,2303.48,5069.56,552.47,574.01,327.35,963.56,129.36,37.75,24.38,51.49,5.13,575.38,330.14,964.07,128.9,1.0,1.0,0.99,0.0,1654.81,1425.14,1808.91,88.01,36.79,35.25,38.5,0.73,33.81,32.9,34.7,0.47000000000000003,55.1,53.3,57.25,0.6900000000000001,68.02,67.2,68.9,0.47000000000000003,71.37,70.9,72.0,0.30000000000000004,57.82,57.2,58.55,0.32,59.15,58.4,59.7,0.29,219.51,219.51,219.51,0.0,25.45,23.8,26.7,0.87,7.18,4.79,10.67,1.01,6.86,4.31,10.63,0.97,7.02,4.65,10.55,0.96,218.62,170.33,257.57,10.81,-0.89,-49.18,38.06,10.81,-0.89,-49.18,38.06,10.81,,,,,9.63,9.5,9.7,0.08,49.99,49.96,50.02,0.01,704.19,702.2,705.56,0.6000000000000001,15.79,13.59,17.29,0.85,29.79,29.6,29.9,0.1,3285.3,2172.55,5091.59,575.61,,,,,,,,,,,,
R80790,10,2018-01-05T10:00:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1584.2,1291.66,1804.42,136.87,3273.49,1878.83,6859.76,1079.05,551.38,235.73,1298.89,240.75,40.85,28.34,58.63,5.7,553.12,239.25,1299.45,240.33,1.0,1.0,0.98,0.0,1592.22,1298.63,1813.32,137.37,39.14,37.5,40.7,0.68,35.24,34.45,36.0,0.4,56.62,54.65,59.2,0.76,67.89,67.3,69.7,0.55,70.68,70.05,72.0,0.54,58.08,55.75,58.75,0.46,59.68,59.3,60.3,0.21,219.51,219.51,219.51,0.0,27.66,26.7,28.7,0.54,7.16,4.72,11.7,1.28,6.79,4.55,10.76,1.2,6.98,4.7,11.07,1.22,218.62,189.52,274.2,9.67,-0.89,-29.99,54.69,9.67,-0.89,-29.99,54.69,9.67,,,,,9.71,9.5,9.8,0.05,50.0,49.98,50.03,0.01,704.7,702.52,708.0,1.51,15.19,12.34,17.32,1.32,30.0,29.9,30.1,0.09,3222.43,1719.57,6866.84,1118.18,,,,,,,,,,,,
R80790,10,2018-01-05T10:10:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1779.77,1660.59,1807.71,24.52,4645.39,3171.03,7507.44,978.66,873.01,553.59,1425.45,190.31,50.37,33.08,70.31,7.69,874.55,555.83,1426.39,190.08,1.0,1.0,0.99,0.0,1788.51,1668.89,1816.65,24.62,41.12,39.9,42.25,0.51,36.17,35.85,36.6,0.14,59.48,56.95,61.8,0.96,69.57,69.1,69.9,0.2,72.87,72.0,73.3,0.29,55.4,55.1,56.05,0.13,59.9,59.7,60.3,0.12,219.59,219.51,226.1,0.58,28.15,27.9,28.5,0.1,7.88,4.88,11.89,1.28,7.65,5.03,11.31,1.17,7.77,5.25,11.46,1.19,230.73,174.49,270.11,12.34,4.63,-45.02,50.6,12.27,4.63,-45.02,50.6,12.27,,,,,9.81,9.75,10.0,0.05,49.97,49.95,50.02,0.01,704.88,702.57,706.75,0.8,17.07,15.92,17.36,0.24,30.19,30.1,30.3,0.09,4653.99,3154.7,7517.17,981.57,,,,,,,,,,,,
R80790,10,2018-01-05T10:20:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1682.41,1381.37,1803.77,106.97,3580.32,2158.36,6439.11,778.67,638.03,290.98,1207.27,175.64,45.75,23.78,70.16,7.82,639.89,294.31,1208.04,175.05,1.0,1.0,0.99,0.0,1690.8,1388.71,1812.56,107.36,42.68,41.5,43.9,0.46,36.68,36.3,37.25,0.2,61.49,59.6,63.05,0.66,69.15,68.0,70.0,0.47000000000000003,72.53,71.4,73.1,0.42,55.21,54.5,55.7,0.2,59.68,59.2,60.0,0.16,233.69,226.82,233.78,0.64,28.35,28.15,28.5,0.12,7.67,4.6,11.25,1.32,7.24,4.89,10.61,1.25,7.46,4.9,10.85,1.27,230.9,204.24,278.41,9.74,-2.94,-29.54,44.63,9.76,-2.94,-29.54,44.63,9.76,,,,,9.82,9.75,10.0,0.05,49.98,49.96,50.01,0.01,705.19,702.1,707.12,0.97,16.13,13.26,17.31,1.03,30.29,30.1,30.3,0.03,3560.17,2001.31,6437.68,804.72,,,,,,,,,,,,
R80790,10,2018-01-05T10:30:00+01:00,-1.0,-1.0,-1.0,0.0,16.95,16.0,17.0,0.19,1288.39,1093.09,1625.39,129.47,1954.38,1279.37,3212.98,445.79,247.44,119.27,540.18,99.99,34.82,22.73,46.95,5.5,250.13,123.62,541.53,99.6,0.99,1.0,0.96,0.01,1295.39,1099.65,1633.67,129.9,43.8,43.0,44.6,0.30000000000000004,37.21,36.8,37.5,0.12,62.18,59.95,64.0,0.61,65.03,62.4,68.0,1.76,68.11,65.5,71.4,1.81,53.29,52.1,54.85,0.72,58.49,57.7,59.4,0.48,233.78,233.78,233.78,0.0,28.15,27.9,28.4,0.12,6.3,3.8200000000000003,9.92,1.0,5.93,3.74,9.13,0.9,6.12,3.7800000000000002,9.52,0.9400000000000001,224.85,160.69,267.61,9.86,-8.92,-73.09,33.83,9.86,-8.92,-73.09,33.83,9.86,,,,,9.87,9.75,10.0,0.09,49.99,49.97,50.01,0.01,701.81,700.8,702.67,0.4,12.34,10.46,15.6,1.24,30.29,30.1,30.3,0.04,1774.68,1029.74,3176.68,502.46,,,,,,,,,,,,
R80790,10,2018-01-05T10:40:00+01:00,-1.0,-1.0,-1.0,0.0,16.37,16.0,17.0,0.43,1169.06,1051.01,1263.55,51.19,1575.92,1179.48,1905.15,169.06,166.54,102.74,227.79,29.49,29.75,20.27,34.75,1.8599999999999999,169.35,107.07,229.66,28.82,0.98,0.99,0.9400000000000001,0.01,1175.67,1057.29,1270.52,51.3,44.39,43.65,45.05,0.24,37.36,37.1,37.55,0.09,62.85,61.3,64.5,0.58,60.86,59.6,62.45,0.75,64.67,63.7,65.6,0.48,51.83,51.1,52.6,0.30000000000000004,57.17,56.5,57.8,0.29,233.78,233.78,233.78,0.0,28.08,27.9,28.2,0.06,6.01,4.38,7.6,0.63,5.62,4.06,6.99,0.6000000000000001,5.8100000000000005,4.26,7.28,0.61,220.86,193.4,265.82,7.6,-12.9,-40.38,32.04,7.6,-12.9,-40.38,32.04,7.6,,,,,9.77,9.7,9.8,0.04,49.98,49.96,50.0,0.01,701.27,699.97,702.56,0.58,11.19,10.03,12.11,0.49,30.04,29.9,30.3,0.09,1344.97,920.15,1714.58,183.81,,,,,,,,,,,,
R80790,10,2018-01-05T10:50:00+01:00,-0.9,-1.0,0.0,0.27,16.01,16.0,17.0,0.07,1040.94,957.2,1283.36,77.47,1143.13,375.38,1981.5,333.32,98.57,9.49,241.49,47.82,29.11,21.18,33.75,1.96,104.1,31.64,243.25,44.99,0.97,1.0,0.86,0.03,1047.17,963.14,1290.26,77.7,44.85,44.2,45.5,0.22,37.36,37.0,37.65,0.09,63.6,61.9,65.15,0.54,57.61,55.9,59.65,1.1,61.71,60.05,63.7,1.11,50.34,49.4,51.4,0.52,55.97,55.2,56.7,0.37,233.78,233.78,233.78,0.0,27.97,27.8,28.1,0.1,5.01,3.14,8.27,1.01,4.75,2.9699999999999998,7.6,0.93,4.88,3.08,7.85,0.96,227.53,188.26,354.87,15.1,-6.22,-45.52,121.09,15.1,-6.22,-45.52,121.09,15.1,,,,,9.77,9.7,9.8,0.04,49.99,49.97,50.01,0.01,700.65,699.3,701.79,0.5,9.97,9.15,12.32,0.74,29.77,29.6,29.9,0.11,874.79,93.64,1787.07,349.92,,,,,,,,,,,,
R80790,10,2018-01-05T11:00:00+01:00,-1.0,-1.0,-1.0,0.0,16.15,16.0,17.0,0.30000000000000004,1320.33,1154.03,1544.11,82.36,2074.12,1501.82,2914.06,290.09,267.18,153.25,463.53,62.16,27.64,14.47,32.67,3.0,268.72,156.18,464.4,61.82,0.99,1.0,0.98,0.0,1327.39,1160.55,1551.98,82.65,45.21,44.5,46.0,0.26,37.39,37.1,37.7,0.1,64.26,62.6,66.25,0.6000000000000001,57.74,56.2,59.0,0.76,62.43,60.5,64.2,1.15,50.77,50.2,51.25,0.21,55.52,55.3,55.7,0.05,216.32,203.05,233.78,14.73,28.13,27.9,28.4,0.08,6.1,4.21,8.4,0.75,5.87,3.92,8.23,0.6900000000000001,5.99,4.06,8.15,0.7000000000000001,200.19,155.18,248.29,12.65,-2.87,-47.87,34.89,11.92,-2.87,-47.87,34.89,11.92,,,,,9.78,9.7,9.9,0.03,49.97,49.94,50.01,0.01,701.41,699.19,703.47,0.75,12.65,11.04,14.82,0.79,29.52,29.5,29.6,0.04,1902.25,1261.08,2852.21,325.77,,,,,,,,,,,,
R80790,10,2018-01-05T11:10:00+01:00,-1.0,-1.0,-1.0,0.0,16.91,16.0,17.0,0.24,1382.99,1149.84,1598.44,120.51,2272.21,1457.66,3109.59,427.19,316.4,149.85,513.32,97.34,39.4,24.73,56.4,6.46,319.32,156.12,514.09,96.06,0.99,1.0,0.9400000000000001,0.01,1390.28,1156.35,1606.57,120.94,45.71,44.85,46.75,0.28,37.52,37.25,37.85,0.1,64.58,62.55,66.7,0.65,59.72,59.0,60.2,0.26,64.52,64.0,65.1,0.32,50.96,50.45,51.65,0.22,55.6,55.3,55.9,0.13,205.55,203.05,214.02,4.53,28.34,28.2,28.5,0.09,5.92,3.8,8.55,0.93,5.88,3.77,8.83,0.98,5.9,3.79,8.41,0.93,222.43,153.96,262.13,14.45,8.41,-49.09,59.08,14.87,8.41,-49.09,59.08,14.87,,,,,9.85,9.8,10.0,0.08,49.95,49.91,49.98,0.01,702.46,701.1,704.19,0.6900000000000001,13.25,11.01,15.37,1.16,29.48,29.3,29.5,0.04,2132.8,1226.23,3063.86,482.81,,,,,,,,,,,,
R80790,10,2018-01-05T11:20:00+01:00,-1.0,-1.0,-1.0,0.0,16.96,16.05,17.0,0.13,1542.01,1297.69,1754.75,87.66,2842.69,1727.12,4007.37,372.18,451.47,210.56,720.1,90.8,34.01,21.29,46.75,4.82,452.86,213.36,721.01,90.49,1.0,1.0,0.98,0.0,1549.88,1304.85,1763.42,87.97,45.02,42.75,46.7,0.9500000000000001,36.8,35.7,37.85,0.59,64.26,61.35,66.8,0.9400000000000001,60.55,59.85,61.05,0.26,66.19,64.8,66.9,0.55,50.01,48.4,54.15,1.22,55.32,54.65,56.0,0.23,214.9,214.02,217.32,1.45,22.55,19.9,28.4,2.16,6.59,4.27,10.17,0.98,6.55,3.91,9.87,0.91,6.57,4.13,9.81,0.92,225.54,189.09,268.6,12.28,8.24,-25.58,54.58,11.99,8.24,-25.58,54.58,11.99,,,,,10.0,9.8,10.05,0.02,49.98,49.95,50.01,0.02,704.17,702.63,705.52,0.52,14.78,12.47,16.86,0.84,29.29,29.2,29.5,0.09,2759.7,1539.91,3986.06,406.33,,,,,,,,,,,,
R80790,10,2018-01-05T11:30:00+01:00,-0.84,-1.0,0.49,0.42,16.88,16.0,17.0,0.27,1198.5,951.98,1536.99,157.52,1637.12,122.94,2976.52,654.79,188.48,-19.47,459.99,114.8,34.11,19.37,55.2,7.1,195.23,19.56,462.1,108.68,0.98,1.0,0.85,0.02,1205.21,957.83,1544.84,158.0,41.32,39.2,43.5,1.02,35.05,34.2,35.95,0.43,60.86,58.05,64.15,1.1400000000000001,60.61,59.6,61.5,0.59,64.36,62.55,66.1,1.17,54.26,53.7,54.75,0.18,55.77,55.3,55.9,0.1,235.1,217.32,285.37,27.65,18.57,17.6,19.9,0.63,5.77,3.58,9.99,1.17,5.92,3.69,8.92,1.04,5.84,3.89,9.39,1.08,307.83,177.29,330.19,29.62,22.42,-40.02,109.58,25.98,22.42,-40.02,109.58,25.98,,,,,9.91,9.5,10.1,0.16,50.0,49.97,50.02,0.01,703.45,701.86,705.35,0.79,11.48,9.12,14.73,1.51,29.04,28.9,29.2,0.11,1403.1,-192.72,2879.14,719.34,,,,,,,,,,,,
R80790,10,2018-01-05T11:40:00+01:00,-1.0,-1.0,-1.0,0.0,16.95,16.0,17.0,0.17,1564.8,1265.39,1782.92,131.02,2961.85,1777.1,4523.09,553.73,484.38,212.46,844.43,135.22,49.79,35.5,72.51,7.15,487.3,219.3,845.19,134.13,0.99,1.0,0.96,0.01,1572.74,1272.31,1791.63,131.49,37.86,35.8,40.15,1.04,33.27,32.2,34.45,0.58,57.25,54.2,60.3,1.23,62.98,60.0,64.7,1.17,66.99,63.3,68.9,1.45,55.84,54.35,56.95,0.6000000000000001,56.96,55.85,57.7,0.46,285.37,285.37,285.37,0.0,17.34,16.75,17.8,0.34,7.85,4.91,11.62,1.21,7.36,4.36,10.44,1.16,7.61,4.8,10.78,1.17,276.95,252.43,325.26,9.2,-8.42,-32.94,39.9,9.2,-8.42,-32.94,39.9,9.2,,,,,9.28,9.0,9.6,0.15,49.98,49.96,50.01,0.01,702.66,700.63,704.44,0.8200000000000001,15.0,12.1,17.13,1.26,28.9,28.9,29.0,0.01,2893.25,1576.88,4506.61,602.21,,,,,,,,,,,,
R80790,10,2018-01-05T11:50:00+01:00,-1.0,-1.0,-1.0,0.0,16.85,16.0,17.0,0.31,1580.11,1353.75,1783.93,123.49,3019.7,2074.71,4369.82,532.66,500.46,280.4,817.99,133.38,42.87,25.69,53.22,5.61,502.55,284.28,818.43,132.59,0.99,1.0,0.98,0.0,1588.12,1360.94,1792.62,123.94,35.46,34.7,36.55,0.34,32.3,31.7,32.95,0.25,54.2,52.7,56.5,0.6900000000000001,64.79,63.7,66.5,0.9,68.76,67.6,70.3,0.85,56.32,55.25,57.4,0.52,57.88,57.5,58.5,0.28,274.07,259.02,285.37,12.68,20.6,16.7,23.9,2.45,7.6,5.43,10.07,0.97,7.16,4.88,9.37,0.89,7.38,5.35,9.57,0.91,252.79,232.63,315.36,11.12,-6.22,-31.91,56.34,10.44,-6.22,-31.91,56.34,10.44,,,,,9.24,9.0,9.5,0.19,49.99,49.96,50.03,0.02,702.77,700.82,704.64,0.9500000000000001,15.15,12.95,17.14,1.19,29.07,28.9,29.3,0.12,2966.2,1944.03,4362.41,572.79,,,,,,,,,,,,
R80790,10,2018-01-05T12:00:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1660.43,1400.15,1803.2,126.51,3811.98,2240.85,7964.71,1279.96,675.92,315.22,1513.35,275.96,44.43,27.86,65.9,7.9,677.7,318.98,1514.28,275.3,1.0,1.0,0.99,0.0,1668.74,1407.41,1811.93,126.97,36.91,35.6,38.5,0.71,33.58,32.7,34.5,0.47000000000000003,54.95,52.4,57.55,0.9500000000000001,67.54,66.0,69.3,1.16,70.79,69.45,72.2,0.92,57.47,56.5,58.45,0.55,58.94,58.3,59.75,0.41000000000000003,243.32,240.37,259.02,6.59,25.61,23.9,26.9,0.89,7.38,4.77,11.51,1.31,7.04,4.72,10.65,1.26,7.21,4.79,11.08,1.26,238.88,201.16,314.15,10.34,-1.51,-39.21,73.78,11.52,-1.51,-39.21,73.78,11.52,,,,,9.77,9.4,10.0,0.15,50.01,49.99,50.02,0.01,704.58,702.68,707.55,1.17,15.92,13.39,17.31,1.22,29.43,29.2,29.6,0.12,3786.27,2129.75,7978.67,1313.14,,,,,,,,,,,,
R80790,10,2018-01-05T12:10:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1677.26,1453.4,1798.94,94.59,3541.05,2398.41,5924.44,708.1,627.96,352.28,1118.89,160.77,41.13,23.5,58.26,7.33,629.51,356.05,1119.34,160.13,1.0,1.0,0.99,0.0,1685.63,1461.01,1807.89,94.94,39.33,37.95,40.75,0.67,35.13,34.2,35.9,0.4,57.0,54.6,59.8,0.8200000000000001,68.7,68.0,69.15,0.31,71.75,71.1,72.3,0.34,56.85,54.5,58.85,1.54,59.67,59.2,60.05,0.16,240.37,240.37,240.37,0.0,27.62,26.8,27.9,0.30000000000000004,7.3,4.66,11.38,1.19,6.98,4.79,10.84,1.12,7.14,4.86,10.88,1.13,239.55,208.74,294.06,10.86,-0.81,-31.63,53.69,10.86,-0.81,-31.63,53.69,10.86,,,,,9.91,9.75,10.0,0.09,49.97,49.95,50.01,0.01,703.17,701.47,704.26,0.54,16.08,13.91,17.27,0.91,29.81,29.6,30.1,0.1,3522.63,2302.58,5930.78,730.61,,,,,,,,,,,,
R80790,10,2018-01-05T12:20:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1698.32,1422.92,1806.22,94.88,3760.66,2281.0,6246.1,838.25,676.64,326.7,1185.37,184.1,43.79,27.88,66.33,8.28,678.29,331.67,1185.72,183.45,1.0,1.0,0.98,0.0,1706.77,1430.34,1815.21,95.23,41.12,40.05,42.3,0.46,35.98,35.55,36.4,0.18,59.07,56.95,60.9,0.71,68.24,67.6,68.85,0.35000000000000003,71.58,71.0,72.2,0.32,54.55,54.15,55.15,0.18,59.12,58.8,59.5,0.18,240.37,240.37,240.37,0.0,27.84,27.6,28.15,0.11,8.02,4.84,11.4,1.35,7.5600000000000005,4.42,11.05,1.26,7.79,4.8100000000000005,10.99,1.28,234.96,213.9,270.92,8.95,-5.4,-26.46,30.56,8.95,-5.4,-26.46,30.56,8.95,,,,,9.97,9.8,10.0,0.05,49.98,49.96,50.0,0.01,704.53,701.26,706.68,1.1400000000000001,16.29,13.62,17.36,0.91,30.18,29.9,30.35,0.11,3747.15,2174.19,6241.4,858.51,,,,,,,,,,,,
R80790,10,2018-01-05T12:30:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1748.32,1598.74,1800.64,54.51,4271.44,2884.37,6361.44,911.91,789.8,481.13,1197.17,187.52,48.33,26.93,76.79,8.97,791.5,486.34,1197.77,186.81,1.0,1.0,0.99,0.0,1756.96,1606.81,1809.45,54.72,42.62,41.5,43.65,0.47000000000000003,36.57,36.1,37.1,0.19,61.15,58.95,63.2,0.8300000000000001,68.87,68.3,69.2,0.2,72.11,71.5,72.3,0.16,54.78,54.3,55.6,0.19,59.18,58.9,59.45,0.12,235.73,223.9,240.37,7.26,28.45,28.15,28.8,0.15,8.73,5.29,11.94,1.33,8.26,4.29,11.79,1.25,8.5,4.79,11.87,1.27,218.38,200.59,269.63,8.52,-5.5,-28.84,36.77,8.96,-5.5,-28.84,36.77,8.96,,,,,9.92,9.8,10.0,0.08,49.98,49.96,50.0,0.01,705.78,704.35,706.89,0.54,16.77,15.3,17.3,0.53,30.39,30.3,30.5,0.03,4270.91,2850.85,6333.27,918.14,,,,,,,,,,,,
