Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80711,10,2016-12-31T20:10:00+01:00,90.0,90.0,90.0,0.0,11.57,11.0,12.0,0.47000000000000003,17.530001,5.5900002,31.27,5.7199998,-5.7800002,-5.9899998,-5.5599999,0.07,-0.009999999800000001,-0.11,0.0,0.02,0.0,-0.38,0.0,0.02,0.009999999800000001,0.0,0.38,0.02,1.0,1.0,1.0,0.0,13.7,0.0,28.23,6.9699998,13.4,13.3,13.4,0.009999999800000001,11.41,11.4,11.6,0.029999999000000003,13.8,13.8,13.85,0.0,17.700001,17.6,17.700001,0.009999999800000001,19.1,19.1,19.200001,0.02,17.68,17.1,18.4,0.36000001,20.469999,20.200001,20.700001,0.12,207.44,207.44,207.44,0.0,12.03,11.9,12.2,0.079999998,2.6600001,2.0799999,3.29,0.20999999,2.5999999,1.97,3.1500001,0.20999999,2.6300001,2.02,3.1500001,0.2,197.89,172.66,214.56,5.6500001,,,,,,,,,-9.5299997,-34.779999,7.1199999,5.6500001,3.96,3.9000000999999997,4.0999999,0.079999998,49.959999,49.939999,49.98,0.009999999800000001,701.51001,699.84998,703.19,0.88,0.029999999000000003,0.0,0.27000001,0.079999998,12.01,12.0,12.1,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,197.89,,,,197.89,,,
R80711,10,2016-12-31T20:20:00+01:00,90.0,90.0,90.0,0.0,11.63,11.0,12.0,0.44999999,11.09,5.0500002,22.32,5.46,-5.7600002,-5.9400001,-5.5700002,0.07,-0.50999999,-1.5599999,0.0,0.51999998,0.0,0.0,0.38,0.02,0.50999999,0.0,1.5599999,0.51999998,1.0,1.0,1.0,0.0,6.54,0.0,19.84,6.4400001,13.31,13.2,13.4,0.079999998,11.4,11.4,11.4,0.0,13.8,13.7,13.8,0.009999999800000001,17.639999,17.6,17.700001,0.039999999,19.1,19.0,19.200001,0.02,18.43,16.549999,21.1,1.8399999999999999,20.57,19.700001,21.299999,0.41000000000000003,207.44,207.44,207.44,0.0,11.8,11.6,11.95,0.11,2.8199999,2.1099999,3.0899999,0.18000001000000002,2.77,2.0799999,3.0799999,0.15000001000000002,2.79,2.22,3.0899999,0.15000001000000002,204.86,187.2,221.17999,4.9299998,,,,,,,,,-2.5799999,-20.24,13.74,4.9299998,3.8800001,3.8,4.0,0.039999999,49.990002,49.970001,50.0,0.009999999800000001,700.98999,699.73999,702.22998,0.47999999,0.0,0.0,0.0,0.0,12.0,12.0,12.1,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,204.86,,,,204.86,,,
R80711,10,2016-12-31T20:30:00+01:00,90.0,90.0,90.0,0.0,11.92,11.0,12.0,0.20999999,3.75,3.5699999,5.4699998,0.40000001,-5.73,-5.96,-5.52,0.07,-0.02,-1.16,0.0,0.09000000400000001,0.0,-0.23,0.9100000300000001,0.039999999,0.02,0.0,1.16,0.1,1.0,1.0,1.0,0.0,0.11,-0.51999998,3.6400001,0.50999999,13.21,13.2,13.4,0.029999999000000003,11.38,11.3,11.4,0.039999999,13.76,13.6,13.8,0.059999999000000005,17.690001,17.6,17.700001,0.029999999000000003,18.950001,18.9,19.1,0.079999998,19.07,18.4,21.1,0.58999997,20.93,20.799999,21.1,0.09000000400000001,207.44,207.44,207.44,0.0,11.56,11.3,11.7,0.12,3.3199999,2.6700001,3.8299999,0.27000001,3.21,2.55,3.73,0.25,3.27,2.6900001,3.74,0.25,207.22,188.42999,227.37,5.1100001,,,,,,,,,-0.2,-19.01,19.93,5.1100001,3.73,3.5999999,3.9000000999999997,0.09000000400000001,50.0,49.990002,50.02,0.009999999800000001,700.94,699.76001,702.56,0.62,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,,207.22,,,,207.22,,,
R80711,10,2016-12-31T20:40:00+01:00,90.0,90.0,90.0,0.0,11.99,11.13,12.0,0.07,3.8599999,3.4300001,7.6399999,0.93000001,-6.2199998,-6.9899998,-5.5300002,0.33000001,-0.1,-1.6799998999999999,0.0,0.34,0.009999999800000001,-0.02,3.8699999,0.16,0.11,0.0,3.8699999,0.37,1.0,1.0,1.0,0.0,0.22,-0.58999997,5.9099998,0.9100000300000001,13.2,13.15,13.2,0.0,11.3,11.3,11.35,0.009999999800000001,13.62,13.6,13.8,0.039999999,17.6,17.6,17.700001,0.009999999800000001,18.84,18.799999,18.9,0.039999999,18.190001,17.950001,18.5,0.13,20.870001,20.799999,20.9,0.039999999,207.44,207.44,207.44,0.0,11.36,11.2,11.6,0.050000001,3.1800001,2.5799999,3.5,0.16,3.0799999,2.46,3.46,0.19,3.1300001,2.5999999,3.48,0.15000001000000002,212.2,191.22,235.21001,5.3699999,,,,,,,,,4.79,-16.219999,27.780001,5.3699999,3.5999999,3.5,3.7,0.009999999800000001,50.0,49.98,50.029999,0.009999999800000001,701.75,700.34003,703.42999,0.63999999,0.0,0.0,0.0,0.0,12.0,11.95,12.0,0.0,0.0,0.0,0.0,0.0,,,,,212.2,,,,212.2,,,
R80711,10,2016-12-31T20:50:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.5999999,3.48,3.8099999,0.07,-6.23,-6.9499998,-5.3499999,0.38,-0.63999999,-2.1900001,0.0,0.68000001,0.0,0.0,0.80000001,0.029999999000000003,0.63999999,0.0,2.1900001,0.68000001,1.0,1.0,1.0,0.0,-0.12,-37.369999,1.0,1.87,13.17,13.1,13.2,0.039999999,11.27,11.1,11.3,0.059999999000000005,13.6,13.6,13.6,0.0,17.48,17.4,17.6,0.09000000400000001,18.799999,18.700001,18.85,0.02,19.040001,17.6,20.9,1.38,20.76,20.6,21.200001,0.14,207.44,207.44,207.44,0.0,11.27,11.0,11.4,0.09000000400000001,2.8699999,2.2,3.47,0.25999999,3.2,2.3800001,3.6600001,0.19,3.03,2.5599999,3.5300000000000002,0.19,219.62,189.75,252.97,7.3299999,,,,,,,,,12.16,-17.68,45.529999,7.3299999,3.6700001,3.5999999,3.8,0.079999998,50.02,50.0,50.029999,0.009999999800000001,702.17999,699.57001,703.89001,0.97000003,0.0,0.0,0.0,0.0,11.97,11.9,12.0,0.039999999,0.0,0.0,0.0,0.0,,,,,219.62,,,,219.62,,,
R80711,10,2016-12-31T21:00:00+01:00,90.0,90.0,90.0,0.0,11.71,11.0,12.0,0.44,7.1599998,3.48,17.879999,4.0900002,-6.1599998,-6.96,-5.4699998,0.43000001,-0.009999999800000001,-1.08,0.0,0.079999998,0.0,-0.25999999,1.15,0.050000001,0.02,0.0,1.24,0.1,1.0,1.0,1.0,0.0,2.9200001,0.0,15.52,4.4200001,13.1,13.1,13.15,0.009999999800000001,11.11,11.1,11.3,0.029999999000000003,13.58,13.5,13.6,0.029999999000000003,17.4,17.299999,17.6,0.02,18.780001,18.6,18.799999,0.039999999,18.959999,18.200001,20.9,0.66000003,20.49,19.6,21.299999,0.54000002,207.44,207.44,207.44,0.0,11.06,10.9,11.1,0.079999998,3.3599999,2.7,3.73,0.18000001000000002,3.3699999,2.8800001,3.7,0.15000001000000002,3.3599999,2.8199999,3.6700001,0.15000001000000002,214.25,202.62,248.92999,4.7600002,,,,,,,,,6.8400002,-4.8200002,41.490002,4.7600002,3.8,3.7,3.8499999,0.009999999800000001,50.02,50.0,50.029999,0.009999999800000001,702.65002,700.03998,704.46002,1.03,0.0,0.0,0.0,0.0,11.91,11.9,12.0,0.02,0.0,0.0,0.0,0.0,,,,,214.25,,,,214.25,,,
R80711,10,2016-12-31T21:10:00+01:00,90.0,90.0,90.0,0.0,11.98,11.0,12.0,0.12,3.7,3.6099999,3.8,0.02,-5.6999998,-6.1300001,-5.1999998,0.09000000400000001,-0.02,-0.14,0.0,0.02,0.0,-0.68000001,0.19,0.039999999,0.02,0.0,0.70999998,0.039999999,1.0,1.0,1.0,0.0,0.009999999800000001,0.0,1.45,0.11,13.09,12.9,13.1,0.02,11.03,10.9,11.1,0.09000000400000001,13.51,13.5,13.6,0.02,17.24,17.200001,17.4,0.07,18.639999,18.6,18.799999,0.079999998,17.66,17.4,18.200001,0.2,20.24,19.700001,20.6,0.33000001,207.44,207.44,207.44,0.0,10.85,10.8,11.0,0.050000001,2.8900001,2.05,3.4100001,0.25999999,3.1600001,2.3099999,3.6700001,0.23,3.03,2.23,3.52,0.22,224.58,186.42999,267.70001,7.5599999,,,,,,,,,17.16,-21.01,60.259998,7.5599999,3.7199999999999998,3.5999999,3.8,0.09000000400000001,49.970001,49.919998,50.009998,0.029999999000000003,702.46002,699.88,705.08002,1.3900000000000001,0.0,0.0,0.0,0.0,11.9,11.9,11.95,0.0,0.0,0.0,0.0,0.0,,,,,224.58,,,,224.58,,,
R80711,10,2016-12-31T21:20:00+01:00,90.0,90.0,90.0,0.0,11.51,11.0,12.0,0.44,5.9299998,3.6600001,12.3,2.8599999,-5.6599998,-5.8600001,-5.4400001,0.07,-1.6400000000000001,-12.73,0.0,2.95,-0.009999999800000001,-3.27,0.19,0.14,1.65,0.0,12.73,2.96,1.0,-1.0,1.0,0.0,1.5,-0.61000001,10.06,2.6900001,12.93,12.9,13.1,0.059999999000000005,10.9,10.9,11.0,0.009999999800000001,13.5,13.3,13.55,0.009999999800000001,17.15,17.1,17.200001,0.050000001,18.559999,18.5,18.6,0.039999999,18.790001,17.299999,20.799999,1.4299998999999999,20.57,20.299999,20.9,0.13,223.46001,207.44,239.27,15.38,10.62,10.5,10.85,0.1,3.03,1.88,3.6900001,0.49000001,3.3299999,2.29,4.0500002,0.34,3.1800001,2.1600001,3.6700001,0.36000001,252.41,197.67999,258.69,6.0900002,,,,,,,,,13.1,-12.46,51.25,14.45,3.7800000000000002,3.5999999,3.8,0.050000001,50.0,49.98,50.009998,0.009999999800000001,701.48999,700.21997,702.88,0.47999999,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0,0.0,0.0,0.0,0.0,,,,,252.41,,,,252.41,,,
R80711,10,2016-12-31T21:30:00+01:00,37.110001,-0.99000001,90.0,40.349998,11.97,11.0,12.0,0.13,500.09,3.7,1178.97,465.92999,220.78,-5.8200002,1750.0699,323.37,11.66,-19.469999,167.96001,21.370001,3.0599999,-14.69,24.450001,4.4400001,14.13,0.0,168.02,20.67,1.0,-1.0,0.98000002,0.0,497.19,-0.83999997,1177.16,466.89999,12.86,12.55,13.1,0.079999998,11.11,10.8,12.2,0.40000001,13.55,12.85,14.7,0.27000001,20.209999,17.1,29.700001,4.1199999,19.52,18.5,23.299999,1.51,20.440001,18.6,22.799999,1.26,20.950001,20.25,21.950001,0.52999997,239.27,239.27,239.27,0.0,10.55,10.3,10.8,0.19,3.8299999,2.8599999,5.02,0.34,3.7800000000000002,2.76,5.0700002,0.37,3.8,2.9400001,4.98,0.33000001,234.52,193.83,37.490002,13.5,,,,,,,,,-4.77,-45.439999,158.22,13.5,3.6500000999999997,3.5999999,3.8,0.079999998,50.009998,50.0,50.029999,0.009999999800000001,700.02002,696.40997,702.15997,1.5599999,4.71,0.0,11.22,4.4499998,11.9,11.8,11.9,0.009999999800000001,86.269997,-381.03,1444.25,226.63,,,,,234.52,,,,234.52,,,
R80711,10,2016-12-31T21:40:00+01:00,0.31,0.0,0.5,0.23999999,12.0,12.0,12.0,0.0,971.58002,970.16998,972.78003,0.34,321.59,158.07001,598.90002,119.84,4.4200001,-9.8599997,31.129999,10.88,1.75,-0.19,11.93,3.5899999,8.7299995,0.38,32.48,8.9399996,1.0,1.0,1.0,0.0,969.84003,968.34998,971.04999,0.34999999,12.66,12.45,12.9,0.09000000400000001,12.92,12.2,13.8,0.47999999,16.709999,14.35,19.1,1.27,38.720001,29.799999,45.200001,4.54,25.969999,23.299999,27.5,1.16,23.41,22.6,23.75,0.22,22.35,21.9,22.799999,0.22,239.27,239.27,239.27,0.0,10.48,10.3,10.6,0.11,3.23,0.0,4.46,0.82999998,3.51,2.9100001,4.5999999,0.28999999,3.3699999,1.52,4.3899999,0.5,236.12,176.56,303.66,16.540001,,,,,,,,,-3.1800001,-62.709999,64.389999,16.540001,3.7,3.55,3.8,0.09000000400000001,49.98,49.959999,50.009998,0.009999999800000001,698.58002,696.21002,702.78998,1.8,9.2299995,9.21,9.25,0.009999999800000001,12.05,11.9,12.3,0.12,43.57,-97.059998,306.07001,107.16,,,,,236.12,,,,236.12,,,
R80711,10,2016-12-31T21:50:00+01:00,0.5,0.5,0.5,0.0,12.0,12.0,12.0,0.0,971.66998,970.59003,972.62,0.34,206.39,140.99001,268.64999,26.41,-5.5799999,-12.03,-0.69999999,2.3900001,0.0,-0.25999999,0.07,0.009999999800000001,5.5799999,0.82999998,12.03,2.3900001,1.0,1.0,1.0,0.0,970.03003,968.89001,970.91998,0.34999999,13.13,12.7,13.65,0.23,14.24,13.65,14.8,0.28,20.59,18.6,22.5,1.02,47.41,45.200001,48.400002,0.88,28.34,27.5,29.1,0.47000000000000003,23.530001,23.1,23.950001,0.16,23.120001,22.6,23.6,0.22,239.27,239.27,239.27,0.0,10.88,10.6,11.1,0.13,0.69999999,0.0,3.96,1.28,3.02,0.0,4.1399999,0.86000001,1.8599999999999999,0.0,4.0,0.81,240.03999,154.77,293.73001,19.030001,,,,,,,,,0.81,-84.5,54.459999,19.030001,3.5599999,3.5,3.5999999,0.039999999,49.990002,49.970001,50.02,0.009999999800000001,697.95001,695.96997,700.46002,1.21,9.2299995,9.21,9.25,0.009999999800000001,12.46,12.2,12.6,0.13,-54.959999,-118.53,-6.8299999,23.57,,,,,240.03999,,,,240.03999,,,
R80711,10,2016-12-31T22:00:00+01:00,0.5,0.5,0.5,0.0,12.0,12.0,12.0,0.0,971.44,970.5,972.38,0.33000001,187.66,133.22,269.85001,35.389999,-7.6599998,-19.24,-0.47000000000000003,3.4000000999999997,0.02,-4.8099999,0.62,0.22,7.6599998,0.52999997,20.42,3.4100001,1.0,1.0,1.0,0.0,969.97998,969.13,970.82001,0.34,14.02,13.4,14.6,0.28999999,15.2,14.6,15.7,0.28999999,23.82,22.0,25.549999,0.8899999900000001,48.07,47.799999,48.400002,0.16,29.639999,29.0,30.1,0.28999999,22.82,21.950001,23.75,0.5,23.799999,23.4,24.200001,0.16,239.27,239.27,239.27,0.0,11.35,11.1,11.6,0.14,2.5999999,0.0,3.8,1.16,3.2800000000000002,0.0,4.2600002,0.37,2.9400001,0.0,3.98,0.64999998,242.32001,170.3,324.45001,19.08,,,,,,,,,3.05,-68.959999,85.18,19.08,3.55,3.5,3.7,0.050000001,50.009998,49.990002,50.029999,0.009999999800000001,698.79999,697.02002,700.14001,0.64999998,9.2299995,9.21,9.25,0.009999999800000001,12.88,12.6,13.1,0.13,-75.370003,-190.19,-4.7199998,33.48,,,,,242.32001,,,,242.32001,,,
R80711,10,2016-12-31T22:10:00+01:00,0.5,0.5,0.5,0.0,12.0,12.0,12.0,0.0,971.38,970.53003,972.14001,0.30000001,194.27,101.0,247.89999,39.470001,-7.0700002,-16.059999,-1.8200001000000001,3.77,0.02,-2.8399999,0.73000002,0.17,7.0799999,1.8200001000000001,16.09,3.7800000000000002,1.0,1.0,1.0,0.0,969.96002,969.15997,970.64001,0.31,15.1,14.4,15.9,0.36000001,16.6,15.6,17.4,0.5,26.68,25.15,28.299999,0.80000001,47.740002,47.549999,47.900002,0.079999998,30.52,30.1,30.9,0.22,23.889999,23.5,24.450001,0.2,24.389999,24.0,24.700001,0.17,239.27,239.27,239.27,0.0,11.77,11.6,12.0,0.13,2.1800001,0.0,3.76,1.45,3.3499999,2.75,4.0300002,0.23999999,2.77,1.38,3.79,0.7599999900000001,241.64999,183.28999,305.54999,19.43,,,,,,,,,2.3800001,-55.98,66.279999,19.43,3.48,3.3,3.5999999,0.09000000400000001,49.98,49.939999,50.0,0.009999999800000001,699.45001,697.34003,702.16998,1.0599999,9.2299995,9.21,9.25,0.009999999800000001,13.26,13.1,13.5,0.12,-69.639999,-158.14,-18.059999,37.16,,,,,241.64999,,,,241.64999,,,
R80711,10,2016-12-31T22:20:00+01:00,0.5,0.5,0.5,0.0,12.0,12.0,12.0,0.0,971.38,970.65002,972.02002,0.31,78.449997,50.169998,113.41,14.85,-18.25,-29.940001,-14.46,1.6900001,0.7599999900000001,-1.9299998999999999,2.3699999,0.47000000000000003,18.33,14.48,30.24,1.72,1.0,1.0,1.0,0.0,969.97998,969.28003,970.62,0.31,16.33,15.65,17.1,0.36000001,17.809999,17.200001,18.5,0.30000001,29.35,27.9,30.9,0.7599999900000001,47.580002,47.5,47.700001,0.029999999000000003,31.040001,30.799999,31.299999,0.12,24.74,24.200001,25.15,0.22,24.99,24.6,25.35,0.19,239.27,239.27,239.27,0.0,12.1,11.95,12.3,0.11,1.49,0.0,3.8099999,1.54,3.0899999,0.0,4.1599998,0.82999998,2.29,0.0,3.9000000999999997,0.98000002,249.00999,153.12,317.89001,21.950001,,,,,,,,,9.7799997,-86.150002,78.620003,21.950001,3.4000000999999997,3.3,3.55,0.1,49.990002,49.959999,50.009998,0.009999999800000001,697.76001,695.19,699.01001,0.86000001,9.2299995,9.21,9.25,0.009999999800000001,13.66,13.4,13.9,0.079999998,-179.7,-295.19,-142.14999,16.68,,,,,249.00999,,,,249.00999,,,
R80711,10,2016-12-31T22:30:00+01:00,41.049999,0.5,45.0,12.26,12.0,12.0,12.0,0.0,190.32001,86.580002,971.82001,252.27,-2.73,-7.3699999,66.480003,15.48,-2.26,-29.15,-0.17,5.4400001,0.059999999000000005,-15.02,4.5999999,0.98000002,2.3199999,0.17,32.549999,5.6300001,1.0,1.0,1.0,0.0,188.36,84.349998,970.44,252.56,17.440001,16.85,17.700001,0.25,18.959999,18.299999,19.4,0.33000001,30.83,30.5,31.25,0.15000001000000002,43.07,39.099998,47.599998,2.8199999,30.950001,30.1,31.299999,0.38999999,25.299999,24.799999,25.9,0.23999999,25.16,24.6,26.5,0.36000001,239.27,239.27,239.27,0.0,12.58,12.25,12.9,0.2,1.6099999999999999,0.0,2.4100001,0.6900000000000001,1.74,0.0,3.3,0.6900000000000001,1.67,0.0,2.4100001,0.64999998,239.11,162.53,308.67001,109.77,,,,,,,,,-0.25,-76.739998,69.400002,109.77,3.5899999,3.5,3.7,0.02,50.009998,49.990002,50.02,0.009999999800000001,696.81,695.23999,698.59003,0.77999997,1.8,0.80000001,9.25,2.4100001,13.95,13.8,14.0,0.050000001,-64.739998,-287.07001,-17.76,42.77,,,,,239.11,,,,239.11,,,
R80711,10,2016-12-31T22:40:00+01:00,45.0,45.0,45.0,0.0,12.0,12.0,12.0,0.0,91.959999,81.440002,99.379997,3.98,-6.9400001,-7.21,-6.6799998,0.09000000400000001,-0.55000001,-1.0,-0.18000001000000002,0.13,0.0,0.0,0.0,0.0,0.55000001,0.18000001000000002,1.0,0.13,1.0,1.0,1.0,0.0,89.75,78.879997,96.879997,3.98,17.92,17.700001,18.0,0.09000000400000001,19.530001,19.4,19.6,0.09000000400000001,30.18,29.799999,30.6,0.2,36.68,34.700001,39.0,1.24,29.18,28.4,30.1,0.5,24.4,23.700001,25.25,0.46000001,25.639999,24.9,27.049999,0.63999999,239.27,239.27,239.27,0.0,13.34,12.9,13.6,0.2,2.4200001,1.71,2.6600001,0.13,2.3499999,1.65,2.6099999,0.16,2.3900001,1.7000000000000002,2.5999999,0.14,222.34,198.07001,236.61,4.77,,,,,,,,,-16.93,-41.200001,-2.6600001,4.77,3.76,3.5999999,3.8,0.07,49.98,49.959999,50.0,0.009999999800000001,695.09998,693.77002,697.28998,0.80000001,0.85000002,0.75,0.92000002,0.039999999,13.98,13.9,14.0,0.029999999000000003,-58.68,-107.05,-19.26,13.96,,,,,222.34,,,,222.34,,,
R80711,10,2016-12-31T22:50:00+01:00,45.0,45.0,45.0,0.0,11.97,11.0,12.0,0.16,82.120003,74.57,90.089996,3.5,-6.4200001,-7.02,-5.6999998,0.34999999,-0.77999997,-1.46,-0.28999999,0.25999999,0.0,0.0,0.0,0.0,0.77999997,0.28999999,1.46,0.25999999,1.0,1.0,1.0,0.0,79.760002,72.160004,87.550003,3.47,18.18,18.0,18.299999,0.07,19.530001,19.4,19.6,0.09000000400000001,29.51,29.200001,29.799999,0.18000001000000002,33.240002,31.9,34.700001,0.81,27.84,27.299999,28.4,0.31999999,24.540001,24.200001,24.85,0.15000001000000002,24.73,24.5,25.299999,0.2,239.27,239.27,239.27,0.0,13.83,13.4,14.0,0.18000001000000002,2.74,2.3599999,3.0999999,0.14,2.6300001,1.9500000000000002,3.0,0.16,2.6900001,2.3,3.03,0.14,217.59,206.85001,236.00999,2.9699999999999998,,,,,,,,,-21.700001,-32.419998,-3.26,2.9699999999999998,3.6300001,3.5999999,3.8,0.059999999000000005,50.0,49.98,50.029999,0.009999999800000001,696.14001,694.28998,697.79999,0.89999998,0.7599999900000001,0.68000001,0.82999998,0.029999999000000003,13.9,13.8,14.0,0.009999999800000001,-93.599998,-187.53999,-33.09,31.49,,,,,217.59,,,,217.59,,,
R80711,10,2016-12-31T23:00:00+01:00,45.0,45.0,45.0,0.0,11.97,11.0,12.0,0.12,117.45,74.919998,151.14,28.940001,-6.1700001,-6.7800002,-5.5900002,0.23999999,-1.48,-10.0,-0.23,2.6900001,-0.009999999800000001,-8.0,0.0,0.33000001,1.49,0.23,15.02,2.73,1.0,-1.0,1.0,0.0,115.05,72.550003,148.39999,28.93,18.32,18.200001,18.5,0.059999999000000005,19.379999,19.299999,19.4,0.029999999000000003,28.93,28.6,29.200001,0.2,30.91,30.049999,32.0,0.52999997,26.98,26.700001,27.299999,0.18000001000000002,24.309999,24.1,24.700001,0.18000001000000002,24.549999,24.4,24.799999,0.07,223.67999,209.63,239.27,14.34,14.11,13.95,14.2,0.1,2.8699999,1.6400000000000001,3.5799999,0.41000000000000003,2.8199999,1.75,3.3900001,0.31999999,2.8399999,1.8599999999999999,3.45,0.34,198.38,173.08,277.31,9.2299995,,,,,,,,,-11.22,-36.549999,67.68,13.53,3.8299999,3.5999999,4.0999999,0.17,50.02,50.0,50.049999,0.009999999800000001,696.76001,695.64001,698.21002,0.47999999,1.09,0.6900000000000001,1.4100000000000001,0.28,13.74,13.7,13.9,0.07,-128.89,-1048.67,-16.34,237.96001,,,,,198.38,,,,198.38,,,
R80711,10,2016-12-31T23:10:00+01:00,45.0,45.0,45.0,0.0,12.0,11.76,12.0,0.009999999800000001,148.74001,140.02,163.74001,6.3299999,-5.8600001,-6.3899999,-5.48,0.11,-0.56,-1.08,-0.25999999,0.13,0.0,0.0,0.0,0.0,0.56,0.25999999,1.08,0.13,1.0,1.0,1.0,0.0,146.31,137.86,161.35001,6.3000002,18.530001,18.4,18.6,0.039999999,19.23,19.1,19.35,0.09000000400000001,28.15,27.799999,28.6,0.25,29.5,28.950001,30.200001,0.34999999,26.639999,26.5,26.700001,0.050000001,24.4,24.15,24.700001,0.079999998,24.6,24.5,24.700001,0.009999999800000001,209.63,209.63,209.63,0.0,14.43,14.2,14.6,0.13,3.4000000999999997,2.8800001,3.71,0.16,3.21,2.46,3.6400001,0.2,3.3,2.6800001,3.6500000999999997,0.17,195.14,181.47,207.97,3.9100001,,,,,,,,,-14.51,-28.17,-1.6600000000000001,3.9100001,3.8299999,3.5999999,3.9000000999999997,0.059999999000000005,49.990002,49.959999,50.049999,0.02,699.28998,695.35999,702.90002,2.0799999,1.3900000000000001,1.3099999,1.53,0.059999999000000005,13.69,13.6,13.7,0.029999999000000003,-36.439999,-72.800003,-17.15,8.5,,,,,195.14,,,,195.14,,,
R80711,10,2016-12-31T23:20:00+01:00,45.0,45.0,45.0,0.0,12.0,11.82,12.0,0.009999999800000001,165.22,158.12,171.62,3.1500001,-5.8099999,-6.0999999,-5.5999999,0.079999998,-0.73000002,-1.42,-0.25,0.23,0.0,0.0,0.0,0.0,0.73000002,0.25,1.42,0.23,1.0,1.0,1.0,0.0,162.75,156.05,169.55,3.1600001,18.639999,18.6,18.799999,0.07,18.93,18.799999,19.1,0.09000000400000001,27.360001,27.0,27.799999,0.23,28.65,28.25,29.0,0.19,26.43,26.299999,26.6,0.07,24.66,24.5,24.85,0.07,24.76,24.549999,24.9,0.07,209.63,209.63,209.63,0.0,14.8,14.6,15.1,0.12,3.5799999,3.1099999,3.9699999999999998,0.16,3.3399999,2.71,3.77,0.18000001000000002,3.46,2.9699999999999998,3.8399999,0.16,196.17999,182.21001,209.95,4.0100002,,,,,,,,,-13.46,-27.42,0.31999999,4.0100002,3.6600001,3.5,3.8,0.11,49.970001,49.950001,50.0,0.009999999800000001,699.96002,698.91998,701.09998,0.40000001,1.54,1.48,1.6099999999999999,0.029999999000000003,13.6,13.6,13.7,0.009999999800000001,-42.82,-87.860001,-14.57,13.42,,,,,196.17999,,,,196.17999,,,
R80711,10,2016-12-31T23:30:00+01:00,19.59,-0.99000001,45.0,21.66,11.92,11.0,12.0,0.2,597.09998,155.85001,1189.4399,405.51999,328.01001,-5.9699998,1723.53,404.17999,20.950001,-18.209999,162.58,28.5,4.6900001,-10.36,26.780001,5.6199999,23.17,0.27000001,162.95,27.83,1.0,-1.0,0.97000003,0.0,594.90997,153.19,1187.8,405.88,18.799999,18.6,18.950001,0.039999999,18.790001,18.549999,19.1,0.12,26.68,26.0,27.25,0.23999999,30.530001,28.0,37.400002,3.1300001,27.120001,26.200001,29.799999,1.11,25.030001,24.549999,25.950001,0.38999999,25.1,24.6,25.700001,0.37,209.63,209.63,209.63,0.0,14.68,14.3,14.9,0.18000001000000002,3.9300001,2.8599999,5.3400002,0.38,3.8099999,2.9400001,5.2800002,0.38,3.8699999,2.9200001,5.23,0.37,195.72,162.92999,248.21001,9.3400002,,,,,,,,,-13.91,-46.709999,38.580002,9.3400002,3.52,3.5,3.5999999,0.039999999,50.0,49.970001,50.029999,0.009999999800000001,699.48999,698.28003,701.32001,0.56999999,5.6500001,1.45,11.32,3.8699999,13.57,13.4,13.6,0.059999999000000005,181.47,-210.75,1411.5601,287.60999,,,,,195.72,,,,195.72,,,
